scenario_leaf_id,scenario_id,climate_window_id,climate_pathway_id,technology_case_id,realization_id,analysis_start,analysis_end,source_file_window,climate_forcing_file,climate_temperature_column,climate_solar_column,year,mean_T_out_C,winter_mean_T_out_C,summer_mean_T_out_C,HDD_15,HDD_18,CDD_22,mean_solar_W_m2
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1981,8.976870434904752,2.7202022976345486,16.844582599142324,2458.595916748047,3366.0330505371094,4.648223876953125,132.70395171283042
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1982,7.488470291764769,-0.6227332221137153,16.04076518183169,2897.051727294922,3874.084747314453,0.76043701171875,125.37645339181978
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1983,10.044780992481806,3.929487101236979,17.072453042735223,2074.488555908203,3015.471221923828,32.385101318359375,135.10285618533828
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1984,8.893863031772968,3.973779028588599,16.544601772142492,2448.77783203125,3397.1371154785156,5.150299072265625,134.97375473950078
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1985,8.097465452429367,-0.3769717746310764,16.43735305122707,2721.2808227539062,3666.4652709960938,0.536895751953125,134.3827219192296
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1986,8.810493197506421,2.986555989583333,16.414767389712125,2452.6876220703125,3415.990936279297,11.260009765625,133.67980847293384
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1987,8.532001735739511,1.7252499050564236,14.827346138332201,2439.6040649414062,3470.272735595703,0.0,132.73575204561834
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1988,8.918542747289106,2.3295623443938873,16.785784845766813,2474.8794860839844,3416.6873779296875,23.316436767578125,135.1548151370606
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1989,9.733255381126927,3.2514339870876734,17.94324029010275,2243.4075317382812,3114.858917236328,5.232269287109375,143.74793226816882
baseline_1981_2005__historical__tech_current_stock__seed_0003,baseline_1981_2005__historical__tech_current_stock,baseline_1981_2005,historical,tech_current_stock,seed_0003,1981-01-01,2005-12-31,1981-2005,/Users/alex/Library/CloudStorage/OneDrive-VrijeUniversiteitBrussel/Documenten/VUB/MA IW/Master Thesis/model_v3/inputs/climate/processed/baseline/weather_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1.csv,T_out_C,I_solar_W_m2,1990,8.923933556961687,2.60333489312066,15.725858937139096,2376.590057373047,3349.9651794433594,2.27081298828125,132.4130215370492
